Protein,Label,log2FC,SE,Tvalue,DF,pvalue,adj.pvalue,issue,MissingPercentage,ImputationPercentage
MEMO1_MOUSE,ST-Ctrl,0.153943324963836,0.251357940503063,0.612446635486181,4.0,0.573347774570798,0.775423083239445,,0.36,0.36
MERTK_MOUSE,ST-Ctrl,1.49716576321482,0.321772744787704,4.65286693005216,2.0,0.0432187093088849,0.342967354129306,,0.366666666666667,0.0666666666666667
METH_MOUSE,ST-Ctrl,-0.154440295557266,0.332211757570099,-0.464885098248452,7.0,0.656128187936005,0.823229847274497,,0.584375,0.584375
MFGM_MOUSE,ST-Ctrl,1.58905341700597,0.560653330481917,2.83428873175529,4.0,0.0471396105046671,0.351889239048767,,0.55625,0.15625
MFN1_MOUSE,ST-Ctrl,0.267930285425391,0.0930452531575816,2.87956963233389,2.0,0.102407206153768,0.445531586301924,,0.3,0.1
MFN2_MOUSE,ST-Ctrl,0.10417824731009,0.16955282608136,0.614429436051396,6.0,0.561491848567342,0.774774946269414,,0.38125,0.38125
MFS10_MOUSE,ST-Ctrl,0.33165752401333,0.582865893349633,0.569011719157815,6.0,0.589996757647546,0.786574879959837,,0.375,0.275
MGAT3_MOUSE,ST-Ctrl,0.214139101792084,0.153545092685175,1.39463331616302,2.0,0.297839463537089,0.611945984241497,,0.38,0.08
MGLL_MOUSE,ST-Ctrl,0.155617326459793,0.0822725591142805,1.89148518212048,2.0,0.199106558884485,0.545404485003574,,0.316666666666667,0.116666666666667
MGST3_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.8,0.0
MICA1_MOUSE,ST-Ctrl,-0.0963151433380321,0.419410695018143,-0.229643984958146,5.0,0.827467132309363,0.918359380336142,,0.5,0.3
MICA3_MOUSE,ST-Ctrl,-0.308957953776402,0.457037273181124,-0.676001656551898,3.0,0.547487583338428,0.765318764642637,,0.5,0.2
MIF_MOUSE,ST-Ctrl,-0.865574587642899,0.95381296838148,-0.907488801616618,1.0,0.530851214909932,0.755615008751704,,0.516666666666667,0.116666666666667
MIGA2_MOUSE,ST-Ctrl,-1.23320418108185,0.397498234665525,-3.10241423366203,0.0,,,,0.57,0.17
MILK2_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
MIME_MOUSE,ST-Ctrl,,,,,,,,,
MINK1_MOUSE,ST-Ctrl,0.252116606312505,0.103456279939294,2.43693864171843,1.0,0.24789821704369,0.578340415945229,,0.614285714285714,0.214285714285714
MINT_MOUSE,ST-Ctrl,0.106064774477662,0.26349012734486,0.402537945335779,2.0,0.726236663716882,0.863290269763116,,0.4,0.0
MINY2_MOUSE,ST-Ctrl,-0.462834208604301,0.0349084724427867,-13.2585064947446,0.0,,,,0.7,0.0
MINY3_MOUSE,ST-Ctrl,1.08274751526966,0.273841996242008,3.95391331544628,1.0,0.157703041091974,0.506997494659269,,0.74,0.04
MIPEP_MOUSE,ST-Ctrl,,,,,,,,,
MITOS_MOUSE,ST-Ctrl,0.140071080998677,0.44216933806955,0.316781533541443,6.0,0.762141630703501,0.885426354905527,,0.417647058823529,0.417647058823529
MK03_MOUSE,ST-Ctrl,1.35300143398853,0.668816362071793,2.02297896809422,0.0,,,,0.72,0.02
MK10_MOUSE,ST-Ctrl,0.308390671411471,0.0447798474614578,6.88681826522309,0.0,,,,0.4,0.0
MK12_MOUSE,ST-Ctrl,1.53457588887404,0.226104099995285,6.78703256113462,6.0,0.0005005196827898,0.117732508267469,,0.563636363636364,0.463636363636364
MK14_MOUSE,ST-Ctrl,-0.510850991851947,0.223374529935899,-2.28697064073753,4.0,0.0841374403875332,0.419326488616035,,0.245454545454545,0.245454545454545
MKLN1_MOUSE,ST-Ctrl,,,,,,,,,
MLEC_MOUSE,ST-Ctrl,-0.368910390336317,0.266400851700272,-1.384794335235,0.0,,,,0.54,0.14
MLIP_MOUSE,ST-Ctrl,-0.628513982843602,0.220388679717246,-2.85184331450223,3.0,0.0650105457047463,0.385793965920161,,0.6,0.3
MLP3A_MOUSE,ST-Ctrl,-1.13699025860903,0.416304847533174,-2.73114825673134,3.0,0.0718712235721408,0.392005582256308,,0.35,0.15
MLRV_MOUSE,ST-Ctrl,-0.959529584130681,1.00539329842396,-0.954382315492681,3.0,0.410298372436452,0.681664524795314,,0.536363636363636,0.136363636363636
MMAB_MOUSE,ST-Ctrl,0.990583419205183,0.467110393310614,2.12066233890556,3.0,0.124104483894801,0.479127078262357,,0.433333333333333,0.0333333333333333
MMP2_MOUSE,ST-Ctrl,0.257368936773145,0.309564097754246,0.831391426332206,3.0,0.466740299387062,0.713538404730083,,0.42,0.12
MMP8_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
MMP9_MOUSE,ST-Ctrl,-1.74231875506129,0.28916570327825,-6.02532988977859,0.0,,,,0.46875,0.06875
MMRN2_MOUSE,ST-Ctrl,-0.274212238306303,0.0852120372231698,-3.21799885605531,0.0,,,,0.7,0.0
MMS19_MOUSE,ST-Ctrl,0.330688328768583,0.618594665978468,0.53457998743897,2.0,0.646413329395633,0.818489417106042,,0.55,0.05
MMSA_MOUSE,ST-Ctrl,-0.023636314824709,0.424984366441951,-0.0556169042701421,7.0,0.957201149404892,0.984352016267879,,0.6,0.6
MND1_MOUSE,ST-Ctrl,,,,,,,,,
MNDAL_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
MOB3B_MOUSE,ST-Ctrl,0.315152328128122,0.577318403819458,0.545889973441203,3.0,0.623116471699203,0.806257771988682,,0.44,0.04
MOC2A_MOUSE,ST-Ctrl,-0.321325016358669,,,0.0,,,,0.8,0.0
MOC2B_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.65,0.05
MOCS3_MOUSE,ST-Ctrl,0.862340179652002,0.560679577759736,1.53802673373193,0.0,,,,0.8,0.0
MOG_MOUSE,ST-Ctrl,5.9769111581512,0.847232948699896,7.05462549269707,1.0,0.0896442361155829,0.429415127036139,,0.814285714285714,0.114285714285714
MON2_MOUSE,ST-Ctrl,0.204839687938558,0.230054760762846,0.890395344392457,6.0,0.407535989319816,0.681584391971081,,0.511764705882353,0.511764705882353
MOT1_MOUSE,ST-Ctrl,-0.146922940102215,0.267402063239029,-0.549445798295435,2.0,0.637854987150404,0.813936419075981,,0.5,0.1
MP2K2_MOUSE,ST-Ctrl,-0.552925369737265,0.465100924849725,-1.18882879004362,5.0,0.28788522801101,0.605574273711442,,0.481818181818182,0.281818181818182
MP2K5_MOUSE,ST-Ctrl,,,,,,,,,
MP2K7_MOUSE,ST-Ctrl,0.488308168819247,0.564872862233984,0.86445676800274,5.0,0.426854616467585,0.690223751688156,,0.544444444444445,0.444444444444444
MPC2_MOUSE,ST-Ctrl,-0.57502077249203,0.0493154200875369,-11.6600603111835,0.0,,,,0.733333333333333,0.0333333333333333
MPCP_MOUSE,ST-Ctrl,0.658111854233007,0.237428010232181,2.77183746597311,1.0,0.220422217995369,0.557820419256288,,0.433333333333333,0.0333333333333333
MPDZ_MOUSE,ST-Ctrl,-0.149040287811025,0.233425046548996,-0.638493126656575,2.0,0.588511755628567,0.785673816720015,,0.475,0.075
MPP2_MOUSE,ST-Ctrl,-0.22274862278211,0.358770309492554,-0.620866935999154,3.0,0.578664234947048,0.777580065710096,,0.52,0.12
MPP5_MOUSE,ST-Ctrl,-0.366483893316802,0.189043268713927,-1.93862439964149,3.0,0.147910840237212,0.498122023955559,,0.533333333333333,0.233333333333333
MPP7_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
MPPA_MOUSE,ST-Ctrl,-0.550822764951786,0.275771799735273,-1.99738611953995,0.0,,,,0.525,0.025
MPRI_MOUSE,ST-Ctrl,-0.625325659672512,0.652779094991188,-0.957943758417928,2.0,0.439180700138835,0.697657434433421,,0.655555555555556,0.155555555555556
MPRIP_MOUSE,ST-Ctrl,0.210687289217959,0.547716387709042,0.384664935988514,5.0,0.716303315552781,0.859701724411167,,0.584615384615385,0.484615384615385
MRC1_MOUSE,ST-Ctrl,-0.0855027835199054,0.265035270908392,-0.322609074735035,4.0,0.763150012480774,0.885426354905527,,0.44,0.34
MRC2_MOUSE,ST-Ctrl,-0.137421372430493,0.306369500619615,-0.448547822653906,2.0,0.697671228506771,0.84777917909403,,0.325,0.125
MRCKA_MOUSE,ST-Ctrl,-0.299208034998067,0.235082147267734,-1.27278076398247,2.0,0.331038590973438,0.633500308461962,,0.416666666666667,0.116666666666667
MRCKB_MOUSE,ST-Ctrl,-0.207738738494749,0.225285401891268,-0.922113624543732,6.0,0.392039553726626,0.666829042432996,,0.552380952380952,0.552380952380952
MRP1_MOUSE,ST-Ctrl,0.848305966682165,0.324961623994244,2.61048045075375,2.0,0.120736714658202,0.47197079366388,,0.711111111111111,0.211111111111111
MRP5_MOUSE,ST-Ctrl,0.32281519155948,0.298305784542171,1.08216202396117,3.0,0.358403956860179,0.647083097052489,,0.36,0.06
MSI2H_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.525,0.025
MSPD2_MOUSE,ST-Ctrl,-0.727250917676895,0.279284940529916,-2.60397469443575,5.0,0.0480181340634831,0.352480571423618,,0.344444444444444,0.244444444444444
MSRA_MOUSE,ST-Ctrl,0.558064155590958,0.211855864893624,2.63416901803105,1.0,0.230978689197744,0.565288549680666,,0.75,0.05
MSRB3_MOUSE,ST-Ctrl,0.231389679182914,0.157943859586141,1.46501218717348,3.0,0.239152108773872,0.571910466906462,,0.1,0.0
MSS4_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.74,0.04
MSTO1_MOUSE,ST-Ctrl,0.798014074486648,0.615397635950105,1.29674543395768,0.0,,,,0.6,0.0
MTA2_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
MTAP_MOUSE,ST-Ctrl,1.58458810702082,1.6306332582857,0.971762411301917,1.0,0.509116401850513,0.740059926903772,,0.68,0.08
MTAP2_MOUSE,ST-Ctrl,-1.99159452725334,0.54519932710623,-3.6529658571374,5.0,0.0147025947305233,0.241972751733591,,0.433333333333333,0.433333333333333
MTCL1_MOUSE,ST-Ctrl,-0.537311078414649,0.551910772610528,-0.973547002667074,2.0,0.432966945950604,0.695187294206762,,0.5625,0.1625
MTM1_MOUSE,ST-Ctrl,,,,,,,,,
MTMR1_MOUSE,ST-Ctrl,0.880324591691709,1.09625769686287,0.80302705669562,0.0,,,,0.76,0.06
MTMR3_MOUSE,ST-Ctrl,-0.656234013170174,0.0495755339158529,-13.2370538718561,3.0,0.0009316335238303,0.122689543687108,,0.275,0.175
MTMR6_MOUSE,ST-Ctrl,0.644786501959508,0.240262678665285,2.68367315948298,3.0,0.0748149845844166,0.395433981488031,,0.736363636363636,0.336363636363636
MTMR7_MOUSE,ST-Ctrl,0.0745089917179597,0.256310773225116,0.290697853938894,6.0,0.781068888948083,0.892312767598183,,0.59,0.49
MTMRD_MOUSE,ST-Ctrl,1.27471170861516,0.422116614185387,3.0198093744193,5.0,0.0294227831655793,0.298916077325034,,0.526666666666667,0.426666666666667
MTOR_MOUSE,ST-Ctrl,1.01008374857602,0.40924026064801,2.46819251599686,5.0,0.0566557661898601,0.373329662931782,,0.41,0.31
MTREX_MOUSE,ST-Ctrl,-0.0821764551188583,0.330273705747834,-0.248813192478606,3.0,0.81956656683189,0.913979844434358,,0.216666666666667,0.116666666666667
MTX2_MOUSE,ST-Ctrl,0.120213959517291,0.263829312530065,0.45565050511054,3.0,0.679599556408134,0.836047624616527,,0.4,0.3
MUG1_MOUSE,ST-Ctrl,-0.116112871416394,0.787556669321468,-0.147434306557817,4.0,0.889922173326653,0.953459598802947,,0.511111111111111,0.311111111111111
MUP2_MOUSE,ST-Ctrl,-1.46620009262127,0.349407564469864,-4.19624599383201,2.0,0.0523696315835815,0.370239433023397,,0.35,0.15
MUTA_MOUSE,ST-Ctrl,-0.71571216548947,0.273829680555246,-2.61371288911493,4.0,0.059188686061094,0.376082063666539,,0.545454545454545,0.245454545454545
MVD1_MOUSE,ST-Ctrl,-0.560027238419161,1.12377161269866,-0.498346133761372,0.0,,,,0.6,0.0
MVP_MOUSE,ST-Ctrl,0.373332117773449,1.24251846836858,0.3004640391894,2.0,0.792178531140768,0.899716280146978,,0.333333333333333,0.0333333333333333
MXRA7_MOUSE,ST-Ctrl,0.586532709052426,0.052136496324483,11.2499448639972,0.0,,,,0.62,0.02
MXRA8_MOUSE,ST-Ctrl,0.242766608995677,0.235987868011685,1.02872495540176,5.0,0.350777545415554,0.645067587973384,,0.325,0.325
MY18A_MOUSE,ST-Ctrl,-0.134109137995339,0.489750104090962,-0.273831770274481,3.0,0.801985340110541,0.904189569429507,,0.59,0.09
MYCBP_MOUSE,ST-Ctrl,0.164295370307127,0.195160258340186,0.841848497765063,3.0,0.461686538917935,0.7111668738358,,0.183333333333333,0.0833333333333333
MYG_MOUSE,ST-Ctrl,0.486911615810913,0.450664311495421,1.08043082931332,3.0,0.359062875919878,0.647083097052489,,0.483333333333333,0.183333333333333
MYH1_MOUSE,ST-Ctrl,0.937760416359926,0.960276685901844,0.976552310524157,5.0,0.373640518359618,0.656095020560809,,0.595652173913043,0.395652173913043
MYH1_MOUSE;MYH3_MOUSE;MYH4_MOUSE;MYH7_MOUSE;MYH8_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.7,0.0
MYH1_MOUSE;MYH3_MOUSE;MYH4_MOUSE;MYH8_MOUSE,ST-Ctrl,1.98325937245502,0.750032219181417,2.64423223660918,3.0,0.077374871978737,0.398512920024192,,0.516666666666667,0.216666666666667
MYH1_MOUSE;MYH3_MOUSE;MYH8_MOUSE,ST-Ctrl,0.731704194334401,0.520523058712969,1.40570947259011,1.0,0.393638434653878,0.666829042432996,,0.633333333333333,0.0333333333333333
MYH1_MOUSE;MYH4_MOUSE,ST-Ctrl,0.996195398495625,0.344915738427265,2.88822830479712,5.0,0.0342575234200031,0.317099990807852,,0.52,0.52
MYH1_MOUSE;MYH4_MOUSE;MYH7_MOUSE;MYH8_MOUSE,ST-Ctrl,1.32815553105393,0.685820974655971,1.93659217220671,6.0,0.100917594798628,0.44450806532616,,0.4125,0.4125
MYH1_MOUSE;MYH4_MOUSE;MYH8_MOUSE,ST-Ctrl,1.05821372866616,0.480927746963939,2.20035906712928,3.0,0.115133311007254,0.469021400060417,,0.58,0.18
MYH1_MOUSE;MYH8_MOUSE,ST-Ctrl,-0.0706292576864222,0.943480904454259,-0.0748602937833453,2.0,0.947139784820266,0.981098858337631,,0.61,0.11
MYH10_MOUSE,ST-Ctrl,0.30449572470122,0.386327513207058,0.788180272674551,7.0,0.456448104801443,0.707437171649512,,0.563636363636364,0.563636363636364
MYH10_MOUSE;MYH11_MOUSE;MYH14_MOUSE;MYH1_MOUSE;MYH4_MOUSE;MYH7_MOUSE;MYH8_MOUSE;MYH9_MOUSE,ST-Ctrl,0.426356921795093,0.71066947896335,0.599937009278938,1.0,0.655987747705414,0.823229847274497,,0.54,0.04
MYH10_MOUSE;MYH14_MOUSE,ST-Ctrl,-0.346311957881541,0.201655914067284,-1.71734094426802,3.0,0.184416527085217,0.52700820640648,,0.4,0.1
MYH10_MOUSE;MYH9_MOUSE,ST-Ctrl,-0.143406135248932,0.172773943179078,-0.830021776491455,2.0,0.493826689645407,0.730468439323487,,0.26,0.06
MYH11_MOUSE,ST-Ctrl,-0.0971964969064869,0.665619762334234,-0.146024055183747,7.0,0.888018558854204,0.952405055290849,,0.3625,0.3625
MYH14_MOUSE,ST-Ctrl,0.279307948211931,0.313539779978904,0.890821407831323,5.0,0.413831568982805,0.681664524795314,,0.484210526315789,0.384210526315789
MYH4_MOUSE,ST-Ctrl,1.39389260214424,0.839084725018012,1.66120602673862,4.0,0.172008227458346,0.516422769103985,,0.558333333333333,0.258333333333333
MYH4_MOUSE;MYH8_MOUSE,ST-Ctrl,1.30202302200114,0.510904307431252,2.54846749785202,3.0,0.0840552713109433,0.419326488616035,,0.525,0.225
MYH7_MOUSE,ST-Ctrl,1.72445873758525,0.951273321021711,1.812789972637,6.0,0.119811067938804,0.469694027638083,,0.520338983050847,0.420338983050847
MYH9_MOUSE,ST-Ctrl,-1.33054304701764,0.429880898033393,-3.09514345276696,6.0,0.0212477962158979,0.277457846509536,,0.4125,0.3125
MYL1_MOUSE,ST-Ctrl,2.45980275143418,0.642856977914642,3.82636081732131,2.0,0.0620153610296308,0.380951503467732,,0.4,0.0
MYL3_MOUSE,ST-Ctrl,-0.272073848576428,0.633265723659212,-0.429636151794697,1.0,0.741665459714947,0.876255230040215,,0.5,0.0
MYLK_MOUSE,ST-Ctrl,0.140498571491644,0.279077210844695,0.503439786668322,3.0,0.649295696977107,0.820046273026415,,0.266666666666667,0.166666666666667
MYLK2_MOUSE,ST-Ctrl,1.51502933795887,0.426386059071882,3.55318684962788,6.0,0.0120256686304199,0.231423214244824,,0.225,0.225
MYO1A_MOUSE;MYO1B_MOUSE,ST-Ctrl,0.0132910646918101,0.122461337316663,0.10853274170477,0.0,,,,0.64,0.04
MYO1B_MOUSE,ST-Ctrl,-0.143613234006861,0.199884324961366,-0.71848172203908,2.0,0.547058863161795,0.765318764642637,,0.36,0.06
MYO1D_MOUSE,ST-Ctrl,0.0058826844462711,0.390637533200368,0.015059189008481,5.0,0.988567380749444,0.99394295106347,,0.686363636363636,0.486363636363636
MYO1E_MOUSE,ST-Ctrl,-0.838418128726566,0.441940615479394,-1.89712848142978,3.0,0.154067073103797,0.501723802204827,,0.53,0.23
MYO5A_MOUSE,ST-Ctrl,0.669557753381673,0.447028751801031,1.49779572495974,7.0,0.177855920457016,0.521993010992101,,0.4,0.4
MYO5B_MOUSE,ST-Ctrl,1.92551806647452,0.0031332824067938,614.537030654966,0.0,,,,0.625,0.025
MYO6_MOUSE,ST-Ctrl,0.0390669655969589,0.490838624910488,0.0795922806687909,6.0,0.939149791829539,0.976875107462827,,0.423076923076923,0.423076923076923
MYO7A_MOUSE,ST-Ctrl,-0.161504727706244,0.198424614683023,-0.813934944332601,4.0,0.461359025168997,0.7111668738358,,0.08,0.08
MYOC_MOUSE,ST-Ctrl,1.25474851768207,0.762796000850236,1.64493326693309,4.0,0.175328820434597,0.518692782373711,,0.704347826086956,0.404347826086957
MYOF_MOUSE,ST-Ctrl,-0.272993511552945,0.465923015233858,-0.585919782082289,6.0,0.579286481911735,0.777850911441393,,0.583333333333333,0.483333333333333
MYOM1_MOUSE,ST-Ctrl,1.80220918962528,0.543206782346716,3.31772217909271,6.0,0.0160497642040234,0.241972751733591,,0.584848484848485,0.484848484848485
MYOM3_MOUSE,ST-Ctrl,2.36361629708836,0.732613678836627,3.22627923197084,6.0,0.0179944741816365,0.253983074517907,,0.536538461538462,0.536538461538462
MYOME_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
MYOTI_MOUSE,ST-Ctrl,-0.681261170693959,0.556005686817699,-1.22527734310266,2.0,0.345183735825171,0.642615520738368,,0.554545454545455,0.0545454545454545
MYOZ2_MOUSE,ST-Ctrl,0.776165319596187,0.871175027612587,0.890940735208206,3.0,0.438597626164934,0.697657434433421,,0.183333333333333,0.0833333333333333
MYOZ3_MOUSE,ST-Ctrl,1.82980854309846,0.79916793513009,2.28964209231018,2.0,0.149205800130968,0.498122023955559,,0.52,0.32
MYPC2_MOUSE,ST-Ctrl,1.77959226325516,0.513079433372216,3.4684537081496,3.0,0.0403916133359652,0.333262887874264,,0.661538461538462,0.261538461538462
MYPN_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.733333333333333,0.0333333333333333
MYPR_MOUSE,ST-Ctrl,0.79610700685191,0.373571292462248,2.13107115807718,0.0,,,,0.6,0.0
MYPT2_MOUSE,ST-Ctrl,,,,,,,,,
NAA10_MOUSE,ST-Ctrl,,,,,,,,,
NAA15_MOUSE,ST-Ctrl,0.605063956520554,0.337137566598508,1.79470939007256,2.0,0.214550901354588,0.554015359668053,,0.325,0.125
NAA25_MOUSE,ST-Ctrl,-0.554401802338476,0.448320349454063,-1.23661975864712,5.0,0.271143617944386,0.594097931838866,,0.636,0.536
NAA35_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.757142857142857,0.157142857142857
NAA50_MOUSE,ST-Ctrl,-0.789153861849607,0.216758985408813,-3.64069734115632,4.0,0.0219511169105426,0.279914587362713,,0.5,0.4
NAC1_MOUSE,ST-Ctrl,0.37819417270941,0.480328846582631,0.787365104969495,1.0,0.575381541484326,0.775423083239445,,0.425,0.025
NACAD_MOUSE,ST-Ctrl,-2.75811957425332,0.60584240825716,-4.55253633067329,6.0,0.0038814117972336,0.150824176469446,,0.529166666666667,0.529166666666667
NACAM_MOUSE,ST-Ctrl,1.24526763177338,0.411843635915631,3.023641797948,3.0,0.056595407801419,0.373329662931782,,0.311538461538462,0.211538461538462
NAKD2_MOUSE,ST-Ctrl,0.036641905109767,0.320652083375963,0.114273092268684,3.0,0.916240068982825,0.966645236269144,,0.733333333333333,0.333333333333333
NALD2_MOUSE,ST-Ctrl,0.922726118338706,0.370153901459609,2.49281748672692,4.0,0.0672812775979943,0.385793965920161,,0.585,0.385
NAR4_MOUSE,ST-Ctrl,0.378044165098257,0.573713070882049,0.65894291813334,2.0,0.57765325530515,0.777377457265014,,0.425,0.025
NBEA_MOUSE,ST-Ctrl,1.11592167175222,0.736068641500799,1.51605653173449,4.0,0.204091756763858,0.548061777968984,,0.56,0.26
NCALD_MOUSE,ST-Ctrl,-0.361238020849054,0.42658942568512,-0.846804911464674,5.0,0.435749129360374,0.697575878950071,,0.51,0.41
NCAM2_MOUSE,ST-Ctrl,-0.277115124832716,0.287691565573605,-0.963236875854174,4.0,0.389975784652781,0.666829042432996,,0.6,0.4
NCBP3_MOUSE,ST-Ctrl,-0.528822918023889,0.234880144459939,-2.25145858641995,2.0,0.153195900443803,0.500752509789652,,0.32,0.12
NCDN_MOUSE,ST-Ctrl,-0.27510057542575,0.109374552264999,-2.51521555726437,1.0,0.240908786195424,0.572545431459306,,0.5,0.1
NCEH1_MOUSE,ST-Ctrl,-0.256543369770638,0.114378067585891,-2.2429419834182,0.0,,,,0.6,0.0
NCF1_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,,
NCF2_MOUSE,ST-Ctrl,-2.50647802284268,0.399078643149631,-6.28066188423642,0.0,,,,0.48,0.08
NCHL1_MOUSE,ST-Ctrl,-0.269753803034583,0.242536192386435,-1.11222082106733,3.0,0.34715053286183,0.644459171949321,,0.283333333333333,0.0833333333333333
NCK2_MOUSE,ST-Ctrl,-0.489128079731658,0.189194897095708,-2.58531327874146,2.0,0.122681774397515,0.475884776087565,,0.35,0.15
NCLN_MOUSE,ST-Ctrl,0.594533334665698,0.223902770882645,2.65531923665792,1.0,0.229294466861962,0.565287292303691,,0.633333333333333,0.0333333333333333
NCOA7_MOUSE,ST-Ctrl,0.489144965147507,0.126715314552233,3.86018822488798,0.0,,,,0.4,0.0
NCPR_MOUSE,ST-Ctrl,-0.259241609802659,0.308496141542605,-0.84033987753087,3.0,0.462412684678035,0.7111668738358,,0.18,0.08
NDE1_MOUSE,ST-Ctrl,-0.178802904664428,0.373508554456818,-0.478711672144847,7.0,0.646735012651123,0.818489417106042,,0.40625,0.40625
NDRG1_MOUSE,ST-Ctrl,0.34779086593706,0.553163450615747,0.628730740525103,3.0,0.574138082371861,0.775423083239445,,0.583333333333333,0.183333333333333
NDRG2_MOUSE,ST-Ctrl,1.37561520719865,0.808600847877445,1.70122899426782,2.0,0.231006262847354,0.565288549680666,,0.45,0.05
NDUAA_MOUSE,ST-Ctrl,0.680146165213665,0.346987441067677,1.96014634743223,3.0,0.144831525002813,0.495283003176199,,0.383333333333333,0.0833333333333333
NDUF2_MOUSE,ST-Ctrl,,,,,,,,,
NDUF4_MOUSE,ST-Ctrl,0.105908780128149,0.27114005353374,0.390605440796558,3.0,0.722174229970572,0.862040123444537,,0.32,0.02
NDUF7_MOUSE,ST-Ctrl,-0.5722781019307,0.3887763622385,-1.47199819103104,2.0,0.278880798380829,0.600645244114302,,0.55,0.25
NDUS2_MOUSE,ST-Ctrl,0.753565386838952,0.115570928123763,6.52037150754707,0.0,,,,0.7,0.0
NDUV1_MOUSE,ST-Ctrl,0.231227282958341,0.298882880345608,0.773638432187769,2.0,0.52007286772992,0.747175394275542,,0.5,0.2
NEB2_MOUSE,ST-Ctrl,-0.553396521437787,0.425387580109581,-1.30092308124095,2.0,0.322986705224179,0.628694673682099,,0.3,0.1
NECA1_MOUSE,ST-Ctrl,0.190025631549752,0.374164872610949,0.507866038368966,0.0,,,,0.633333333333333,0.0333333333333333
NECP1_MOUSE,ST-Ctrl,0.907643792001746,0.172933977241502,5.24849891548045,0.0,,,,0.425,0.025
NED4L_MOUSE,ST-Ctrl,-0.464736518818088,0.385568301681984,-1.20532864551039,5.0,0.282003330399468,0.602802494692043,,0.554545454545455,0.354545454545455
NEK1_MOUSE,ST-Ctrl,-0.0289419927942473,0.15899249010844,-0.182033709733759,2.0,0.872335962389785,0.942300697618822,,0.375,0.175
NEK9_MOUSE,ST-Ctrl,0.819128866524493,0.416002275161139,1.96904900629979,7.0,0.089616709423973,0.429415127036139,,0.552380952380952,0.552380952380952
NELFE_MOUSE,ST-Ctrl,,,,,,,,,
NEMO_MOUSE,ST-Ctrl,-inf,,,,,0.0,oneConditionMissing,0.725,0.025
NENF_MOUSE,ST-Ctrl,0.254737633183225,0.308609851048904,0.825435845023812,1.0,0.560694590020122,0.774774946269414,,0.583333333333333,0.0833333333333333
NEST_MOUSE,ST-Ctrl,-1.14854951446446,0.354312251337838,-3.24163082176156,5.0,0.0229077211614706,0.288138615153463,,0.335294117647059,0.235294117647059
NET1_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.675,0.075
NEUL_MOUSE,ST-Ctrl,0.773688155150005,0.396665900757843,1.95047810681949,7.0,0.0921026622421977,0.434433220627101,,0.452631578947368,0.452631578947368
NEUR2_MOUSE,ST-Ctrl,inf,,,,,0.0,oneConditionMissing,0.645454545454546,0.0454545454545455
NF1_MOUSE,ST-Ctrl,0.481626136549366,0.168533651542262,2.85774462335548,5.0,0.0355001071374934,0.317099990807852,,0.476470588235294,0.476470588235294
NFASC_MOUSE,ST-Ctrl,0.738701025434619,0.349533449520242,2.11339151216725,2.0,0.168910336960496,0.5160895349291,,0.3,0.0
NFIB_MOUSE,ST-Ctrl,0.0895992629475251,0.278830594968712,0.321339424597861,3.0,0.769039506348724,0.8871701335266,,0.44,0.04
NFIC_MOUSE,ST-Ctrl,0.832049096608948,0.0218982089177095,37.9962169388226,1.0,0.0167509530675498,0.241972751733591,,0.5,0.1
NFL_MOUSE,ST-Ctrl,-0.411420419806035,0.690338041776652,-0.595969503212085,7.0,0.569956168739909,0.775423083239445,,0.478125,0.478125
NFM_MOUSE,ST-Ctrl,-0.419274071533381,0.370978272640894,-1.1301849796989,7.0,0.29563143527505,0.611945984241497,,0.582857142857143,0.582857142857143
NFS1_MOUSE,ST-Ctrl,-0.42725271271324,0.558712123017882,-0.764709937571134,4.0,0.487067574759862,0.727725499701386,,0.616666666666667,0.316666666666667
NGAL_MOUSE,ST-Ctrl,-2.47648289861885,0.567057478253775,-4.36725198695035,1.0,0.143300890680521,0.495283003176199,,0.425,0.025
NGP_MOUSE,ST-Ctrl,-4.13123888796217,0.355441626024031,-11.6228336398699,3.0,0.0013679829431692,0.137803803774831,,0.25,0.15
NHSL1_MOUSE,ST-Ctrl,-0.201060203562257,0.332562206202361,-0.604579233035018,2.0,0.606911556689705,0.794744665948487,,0.4,0.0
